,brand,product,price,rating,rating_counts,link,material_info
346,THE BEAR HOUSE,Men Cotton Henley Neck T-shirt,1734,,,https://www.myntra.com/tshirts/the-bear-house/the-bear-house-ardor-edition-men-self-design-henley-neck-slim-fit-t-shirt/21402680/buy,"100% Cotton
Machine Wash"
347,Difference of Opinion,Pure Cotton T-shirt,512,"4.4
|
12.9k","|
12.9k",https://www.myntra.com/tshirts/difference-of-opinion/difference-of-opinion-men-sea-green-pure-cotton-t-shirt/11077774/buy,"Material: 100% cotton
Machine Wash"
348,WROGN,Men Polo Collar Slim Fit T-shirt,959,"4
|
4","|
4",https://www.myntra.com/tshirts/wrogn/wrogn-men-polo-collar-slim-fit-long-sleeves-t-shirt/17025780/buy,"60% Cotton 40% Polyester
Machine Wash"
349,Calvin Klein Jeans,Men Organic Cotton T-shirt,2099,"4.4
|
11","|
11",https://www.myntra.com/tshirts/calvin-klein-jeans/calvin-klein-jeans-men-beige-brand-logo-printed-organic-cotton-slim-fit-t-shirt/18828600/buy,"100% Organic Cotton
Machine Wash"
350,Roadster,Solid Round Neck T-shirt,319,"4.2
|
908","|
908",https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-men-navy-blue-solid-round-neck-t-shirt/10622446/buy,"Cotton
Machine-wash"
351,WROGN,Solid Slim Fit Pure Cotton T-shirt,649,"3.9
|
1.5k","|
1.5k",https://www.myntra.com/tshirts/wrogn/wrogn-men-blue-solid-round-neck-slim-fit-pure-cotton-t-shirt/10188329/buy,"100% Cotton
Machine-wash"
352,The Dry State,Solid Round Neck Pure Cotton T-shirt,467,"3.8
|
331","|
331",https://www.myntra.com/tshirts/the-dry-state/the-dry-state-men-black-solid-round-neck-pure-cotton-t-shirt/13994338/buy,"100% cotton
Machine Wash"
353,Bewakoof,Printed Loose Cotton T-shirt,467,,,https://www.myntra.com/tshirts/bewakoof/bewakoof-men-batman-printed-drop-shoulder-sleeves-loose-cotton-t-shirt/21396214/buy,"Cotton 
Machine Wash"
354,Roadster,Printed Round Neck Pure Cotton T-shirt,239,"4.2
|
3k","|
3k",https://www.myntra.com/tshirts/roadster/roadster-men-white-printed-round-neck-pure-cotton-t-shirt/2499214/buy,"100% cotton
Machine-wash"
355,ADIDAS,Men Brand Logo Printed Polo Collar Applique T-shirt,4999,"4
|
49","|
49",https://www.myntra.com/tshirts/adidas/adidas-men-white--black-brand-logo-real-madrid-printed-polo-collar-applique-t-shirt/16740930/buy,"100% Polyester
Machine Wash"
356,Louis Philippe Jeans,Men Printed Slim Fit T-shirt,524,"4.4
|
302","|
302",https://www.myntra.com/tshirts/louis-philippe-jeans/louis-philippe-jeans-men-navy-blue-graphic-printed-pure-cotton-slim-fit-casual-t-shirt/16878830/buy,"100% Cotton
Machine-wash"
357,WROGN,Printed Round Neck Pure Cotton T-shirt,584,"4.1
|
2.1k","|
2.1k",https://www.myntra.com/tshirts/wrogn/wrogn-men-white-printed-round-neck-pure-cotton-t-shirt/1729446/buy,"100% cotton
Machine-wash"
358,Roadster,Time Travlr Sleveless Pure Cotton T-shirt,149,"4.1
|
1.2k","|
1.2k",https://www.myntra.com/tshirts/roadster/roadster-time-travlr-men-maroon-sleveless-pure-cotton-t-shirt-with-raw-edges/2498495/buy,"1005 cotton
Machine-wash cold"
359,GANT,Men Applique T-shirt,1814,"4
|
24","|
24",https://www.myntra.com/tshirts/gant/gant-men-white-applique-t-shirt/19550418/buy,Machine Wash
360,U.S. Polo Assn.,Men Floral Printed Polo Collar Slim Fit T-shirt,1264,"4.6
|
60","|
60",https://www.myntra.com/tshirts/us-polo-assn/u-s-polo-assn-men-mustard-yellow-floral-printed-polo-collar-slim-fit-t-shirt/19244130/buy,"95% cotton, 5% elastane
Machine wash"
361,KAJARU,Men Striped V-Neck T-shirt,599,,,https://www.myntra.com/tshirts/kajaru/kajaru-men-pink-striped-v-neck-t-shirt/21545642/buy,Regular Machine Wash
362,WROGN,Slim Fit Cotton T-shirt,649,"4.2
|
421","|
421",https://www.myntra.com/tshirts/wrogn/wrogn-men-red-slim-fit-cotton-t-shirt/12329052/buy,"Material: Cotton
Machine Wash"
363,Nautica,Men Polo Collar Cotton T-shirt,1299,"4.3
|
442","|
442",https://www.myntra.com/tshirts/nautica/nautica-men-mustard-yellow-solid-polo-collar-embroidered-pure-cotton-slim-fit-t-shirt/11487290/buy,"100% Cotton
Machine Wash"
364,Nike,BREATHE DRI FIT T-shirt,841,"4
|
650","|
650",https://www.myntra.com/tshirts/nike/nike-men-black-breathe-run-ss-dri-fit-t-shirt/11127260/buy,"Material: 100% polyester
Machine Wash"
365,HRX by Hrithik Roshan,Training Rapid-Dry Tshirt,714,"4.9
|
11","|
11",https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-men-jet-black--neon-lime-rapid-dry-printed-training-tshirt/17861100/buy,"100% Polyester

Machine Wash"
366,WROGN,Solid Polo Pure Cotton T-shirt,799,"4.2
|
836","|
836",https://www.myntra.com/tshirts/wrogn/wrogn-men-burgundy-solid-polo-pure-cotton-t-shirt/1729511/buy,"100% cotton
Machine-wash"
367,Roadster,Henley Neck T-shirt,399,"4.2
|
3.1k","|
3.1k",https://www.myntra.com/tshirts/roadster/roadster-men-brown-melange-henley-neck-t-shirt/1996770/buy,"Cotton and polyester
Machine-wash"
368,U.S. Polo Assn.,Men Striped Slim Fit T-shirt,999,"4.6
|
11","|
11",https://www.myntra.com/tshirts/us-polo-assn/u-s-polo-assn-men-blue--green-candy-striped-polo-collar-pure-cotton-slim-fit-t-shirt/19022926/buy,"100% Cotton
Regular Machine Wash"
369,Roadster,Printed Polo Collar Pure Cotton T-shirt,699,"4.4
|
1.4k","|
1.4k",https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-men-maroon-and-grey-printed-polo-collar-pure-cotton-t-shirt/10424688/buy,"Material: 100% cotton
Machine Wash"
370,Puma,Men Printed T-shirt,974,"4.1
|
98","|
98",https://www.myntra.com/tshirts/puma/puma-men-black--white-essentials-tape-printed-t-shirt/16848184/buy,"Shell: 100% Cotton
Rib: 80% Cotton, 20% Polyester
Machine wash"
371,Tommy Hilfiger,Men Brand Logo Polo Collar T-shirt,2099,"4.3
|
11","|
11",https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-men-green-brand-logo-polo-collar-t-shirt/19154182/buy,"97% Cotton
3% Elastane
MACHINE WASH"
372,WROGN,Colourblocked Polo Collar Pure Cotton T-shirt,751,"4.2
|
715","|
715",https://www.myntra.com/tshirts/wrogn/wrogn-men-charcoal-grey--black-colourblocked-polo-collar-pure-cotton-t-shirt/10188255/buy,"100% Cotton
Machine-wash"
373,Tommy Hilfiger,Men Flock Print Slim T-shirt,1679,"4.7
|
33","|
33",https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-men-black--white-flock-printed-slim-fit-t-shirt/18817250/buy,"96% cotton, 4% elastane
Machine Wash"
374,Rigo,Slim Fit Cotton T-shirt,429,"4
|
6.3k","|
6.3k",https://www.myntra.com/tshirts/rigo/rigo-men-blue-slim-fit-cotton-t-shirt/7480573/buy,"Cotton
Machine-wash"
375,Roadster,Dyed Round Neck Pure Cotton T-shirt,359,"3.9
|
2k","|
2k",https://www.myntra.com/tshirts/roadster/roadster-men-charcoal-grey-dyed-round-neck-pure-cotton-t-shirt/10938530/buy,"Material: 100% Cotton
Machine Wash"
376,Lacoste,Men Polo Collar T-shirt,4470,,,https://www.myntra.com/tshirts/lacoste/lacoste-men-polo-collar-t-shirt/21118272/buy,"94% Cotton
6% Elastane
Machine Wash"
377,Roadster,Printed Round Neck Pure Cotton T-shirt,359,"4.1
|
778","|
778",https://www.myntra.com/tshirts/roadster/roadster-men-white-printed-round-neck-pure-cotton-t-shirt/8240549/buy,"100% cotton
Machine-wash"
378,H&M,Relaxed Fit Printed T-shirt,799,,,https://www.myntra.com/tshirts/hm/hm-men-relaxed-fit-printed-t-shirt/21559442/buy,"100% Cotton
Machine Wash"
379,WROGN,Solid Round Neck Pure Cotton T-shirt,797,"4.3
|
1.7k","|
1.7k",https://www.myntra.com/tshirts/wrogn/wrogn-men-black-solid-round-neck-pure-cotton-t-shirt/6832996/buy,"100% cotton
Machine-wash"
380,H&M,3-pack Regular Fit Jersey tops,2299,"4.6
|
62","|
62",https://www.myntra.com/tshirts/hm/hm-men-black--grey-3-pack-regular-fit-jersey-tops/19409796/buy,"100% Cotton
Machine wash"
381,PUMA Motorsport,Men Pure Cotton MSP T-shirt,2144,"4.9
|
7","|
7",https://www.myntra.com/tshirts/puma-motorsport/puma-motorsport-men-white-brand-logo-bmw-motorsport-printed-pure-cotton-msp-t-shirt/18983062/buy,"100% Cotton
Machine-wash"
382,HRX by Hrithik Roshan,Rapid Dry Raglan Polo T-shirt,779,"3.9
|
3.1k","|
3.1k",https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-men-navy-advanced-rapid-dry-raglan-polo-t-shirt/2314375/buy,"100% polyester
Machine-wash"
383,HERE&NOW,Solid Round Neck T-shirt,299,"3.9
|
1.6k","|
1.6k",https://www.myntra.com/tshirts/herenow/herenow-men-navy-blue-solid-round-neck-t-shirt/12816480/buy,"Material: Polyester
Machine Wash"
384,Roadster,Time Travlr Colourblocked Polo Pure Cotton T-shirt,519,"4.2
|
2.4k","|
2.4k",https://www.myntra.com/tshirts/roadster/roadster-time-travlr-men-navy--charcoal-grey-colourblocked-polo-pure-cotton-t-shirt/1827344/buy,"100% cotton
Machine-wash"
385,DAMENSCH,Thermoregulating Polo T-shirt,1485,"4.5
|
30","|
30",https://www.myntra.com/tshirts/damensch/damensch-men-blue-polo-collar-t-shirt/19526682/buy,"52% Cotton, 48% Polyster. Care instructions: Wash cold, Dark colors separately, Dry promptly, Tumble dry, gentle cycle or Line dry, Do not iron, Do not dry clean, Do not bleach"
386,RARE RABBIT,Men Slim Fit Cotton T-shirt,2199,,,https://www.myntra.com/tshirts/rare-rabbit/rare-rabbit-men-polo-collar-slim-fit-cotton-t-shirt/21511236/buy,"Cotton 
Hand Wash"
387,Allen Solly Sport,Solid Polo Collar T-shirt,629,"4.4
|
591","|
591",https://www.myntra.com/tshirts/allen-solly-sport/allen-solly-sport-men-white-solid-polo-collar-t-shirt/10921500/buy,"52% Cotton and 48% polyester
Machine-wash"
388,Roadster,Colourblocked Polo Collar Pure Cotton T-shirt,584,"4.2
|
2.1k","|
2.1k",https://www.myntra.com/tshirts/roadster/roadster-men-white--charcoal-grey-colourblocked-polo-collar-pure-cotton-t-shirt/6712204/buy,"100% cotton
Machine-wash"
389,DILLINGER,Striped Cotton Pure Cotton T-shirt,527,"4.3
|
2.1k","|
2.1k",https://www.myntra.com/tshirts/dillinger/dillinger-men-grey--black-striped-cotton-pure-cotton-t-shirt/11068036/buy,"Material: 100% cotton
Machine Wash"
390,Louis Philippe,Men Pure Cotton T-shirt,1199,"4.2
|
5","|
5",https://www.myntra.com/tshirts/louis-philippe/louis-philippe-men-printed-polo-collar-pure-cotton-t-shirt/20443688/buy,"100% Cotton 
Machine Wash"
391,DAMENSCH,Popcorn Textured T-Shirt,1592,,,https://www.myntra.com/tshirts/damensch/damensch-men-popcorn-textured-full-sleeves-t-shirt/21288630/buy,"60% Cotton & 40% Polyester
Machine Wash"
392,U.S. Polo Assn.,Men Polo Collar T-shirt,1379,"4.4
|
44","|
44",https://www.myntra.com/tshirts/us-polo-assn/u-s-polo-assn-men-yellow-tropical-printed-slim-fit-polo-collar-t-shirt/19244148/buy,"95% cotton, 5% elastane
Machine wash"
393,ADIDAS,Aeroready Workout T-shirt,1249,"4.2
|
86","|
86",https://www.myntra.com/tshirts/adidas/adidas-men-black-solid-city-basic-aeroready-performance-fit-workout-t-shirt/14504990/buy,"92% Cotton and 8% elastane
Machine wash"
394,Nike,Men Running Dri-FIT T-shirt,2335,"4.3
|
12","|
12",https://www.myntra.com/tshirts/nike/nike-men-navy-blue-brand-logo-dri-fit-running-solid-t-shirt/20073408/buy,"100% POLYESTER
Machine Wash"
395,GANT,Men Printed Cotton T-shirt,1924,"3.9
|
18","|
18",https://www.myntra.com/tshirts/gant/gant-men-white-typography-printed-cotton-t-shirt/19550400/buy,"Cotton
Machine Wash"
396,Calvin Klein Jeans,Polo Collar Slim Fit T-shirt,3009,"4.4
|
17","|
17",https://www.myntra.com/tshirts/calvin-klein-jeans/calvin-klein-jeans-men-grey-solid-polo-collar-brand-logo-applique-slim-fit-t-shirt/19532986/buy,"100% Cotton
Hand wash only"
397,WROGN,Graphic Cotton T-shirt,539,"4.2
|
2.9k","|
2.9k",https://www.myntra.com/tshirts/wrogn/wrogn-men-teal-blue-graphic-printed-cotton-t-shirt/2033074/buy,"Cotton
Machine-wash"
398,Roadster,Striped Cotton T-shirt,519,"4
|
5k","|
5k",https://www.myntra.com/tshirts/roadster/roadster-men-navy-blue--mustard-yellow-striped-cotton-polo-collar-t-shirt/11537060/buy,"Material: Cotton
Machine Wash"
399,Puma,dryCELL ACTIVE Logo T-shirt,1169,"4.2
|
184","|
184",https://www.myntra.com/tshirts/puma/puma-men-white-active-big-logo-printed-drycell-round-neck-t-shirt/13502676/buy,"Material: 100% Polyester
Machine Wash"
400,U.S. Polo Assn.,Men Striped Polo Collar Slim Fit T-shirt,1649,"4.2
|
37","|
37",https://www.myntra.com/tshirts/us-polo-assn/u-s-polo-assn-men-olive-green--white-striped-polo-collar-slim-fit-t-shirt/19023104/buy,"100% cotton
Machine Wash"
401,WROGN,Slim Fit Hood Pure Cotton T-shirt,749,"4.3
|
1k","|
1k",https://www.myntra.com/tshirts/wrogn/wrogn-men-charcoal-grey--black-colourblocked-slim-fit-hood-pure-cotton-t-shirt/10410606/buy,"100% cotton
Machine-wash"
402,Roadster,Men Pure Cotton T-shirt,349,"4.3
|
17","|
17",https://www.myntra.com/tshirts/roadster/the-roadster-life-co-men-pure-cotton-polo-collar-t-shirt/20789180/buy,"100% Cotton
Machine Wash"
403,Rigo,Men High Neck Slim Fit T-shirt,439,"4.3
|
37","|
37",https://www.myntra.com/tshirts/rigo/rigo-men-black-high-neck-slim-fit-t-shirt/19685672/buy,"Cotton
Machine wash"
404,Blackberrys,Men Mandarin Collar Slim Fit T-shirt,776,"4.3
|
31","|
31",https://www.myntra.com/tshirts/blackberrys/blackberrys-men-maroon-mandarin-collar-slim-fit-t-shirt/19023936/buy,60% Cotton 40% Polyester
405,Nautica,Men Solid Pure Cotton T-shirt,1299,"4.5
|
494","|
494",https://www.myntra.com/tshirts/nautica/nautica-men-sea-green-solid-polo-collar-slim-fit-pure-cotton-t-shirt/11487298/buy,"Material: 100% Cotton
Machine Wash"
406,Difference of Opinion,Cotton Oversized T-Shirt,558,"4.3
|
284","|
284",https://www.myntra.com/tshirts/difference-of-opinion/difference-of-opinion-men-burgundy-conversational-printed-pure-cotton-oversized-t-shirt/17605694/buy,"100% Cotton
Machine wash"
407,Roadster,High-Low Cotton T-shirt,449,"4.2
|
1.2k","|
1.2k",https://www.myntra.com/tshirts/roadster/roadster-men-black-high-low-cotton-t-shirt/11545114/buy,"Material: Cotton
Machine Wash"
408,Roadster,Pure Cotton Brand Logo T-shirt,279,"4.2
|
87","|
87",https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-men-navy-blue-brand-logo-print-pure-cotton-round-neck-t-shirt/13622270/buy,"Material: Cotton
Machine Wash"
409,The Souled Store,Men Batman Printed T-shirt,944,"4.7
|
142","|
142",https://www.myntra.com/tshirts/the-souled-store/the-souled-store-men-black--grey-batman-printed-t-shirt/16713328/buy,Machine Wash
410,ADIDAS,Men Brand Logo Printed T-shirt,979,"4.5
|
17","|
17",https://www.myntra.com/tshirts/adidas/adidas-men-blue--lavender-brand-logo-printed-pure-cotton-t-shirt/19186994/buy,"Pure Cotton
Machine wash"
411,ADIDAS,Men Solid AM T-shirt,1499,"3.9
|
47","|
47",https://www.myntra.com/tshirts/adidas/adidas-men-burgundy-solid-am-t-shirt/14789962/buy,"88% polyester, 12% elastane
Machine Wash"
412,U.S. Polo Assn. Denim Co.,Men Striped Polo Collar Slim Fit T-shirt,949,"3.8
|
29","|
29",https://www.myntra.com/tshirts/us-polo-assn-denim-co/u-s-polo-assn-denim-co-men-navy-blue-striped-polo-collar-slim-fit-t-shirt/19182510/buy,"80% Cotton 20% Polyester
Regular Machine Wash"
413,Allen Solly Sport,Men Striped Polo Collar T-shirt,1334,"4.4
|
117","|
117",https://www.myntra.com/tshirts/allen-solly-sport/allen-solly-sport-men-white--blue-striped-polo-collar-t-shirt/14540676/buy,"60% Cotton , 40% Polyester
Machine wash"
414,HERE&NOW,Men Printed Cotton Pure Cotton T-shirt,279,"4
|
3k","|
3k",https://www.myntra.com/tshirts/herenow/herenow-men-maroon--black-typography-print-round-neck-pure-cotton-t-shirt/12816472/buy,"100% Cotton
Machine-wash"
415,Roadster,Time Travlr Sleveless T-shirt,199,"4
|
3.6k","|
3.6k",https://www.myntra.com/tshirts/roadster/roadster-time-travlr-men-rust-orange-sleveless-t-shirt-with-raw-edges/2498514/buy,"Cotton
Machine-wash"
416,Sztori,Plus Size Colourblocked Polo Collar T-shirt,1079,"4.3
|
477","|
477",https://www.myntra.com/tshirts/sztori/sztori-plus-size-men-navy-blue-colourblocked-polo-collar-t-shirt/11198344/buy,"Material: Cotton
Machine Wash"
417,Louis Philippe Jeans,Men Typography Printed T-shirt,714,"4.5
|
824","|
824",https://www.myntra.com/tshirts/louis-philippe-jeans/louis-philippe-jeans-men-black-typography-printed-t-shirt/15203024/buy,"95% Cotton, 5% Spandex 
Machine wash"
418,Roadster,Printed Round Neck T-shirt,224,"4.4
|
227","|
227",https://www.myntra.com/tshirts/roadster/roadster-men-navy-blue--mustard-yellow-printed-cotton-round-neck-t-shirt/12117544/buy,"Material: Cotton
Machine Wash"
419,DILLINGER,Men Printed Loose T-shirt,583,"4.3
|
89","|
89",https://www.myntra.com/tshirts/dillinger/dillinger-men-green-printed-cotton-loose-t-shirt/19234762/buy,"100 % Cotton
Machine wash
Dry in Shade, Do Not Iron on the print. Wash with like colors"
420,Sztori,Plus Size Cotton Pure Cotton T-shirt,713,"4.4
|
65","|
65",https://www.myntra.com/tshirts/sztori/sztori-men-plus-size-teal-green-pure-cotton-solid-spread-collar-pure-cotton-t-shirt/13617192/buy,"100% Cotton
Machine wash"
421,Puma,Men Pack Of 2 T-shirts,1199,"4
|
397","|
397",https://www.myntra.com/tshirts/puma/puma-men-pack-of-2-solid-v-neck-pure-cotton-casual-t-shirts/17875614/buy,"100% Cotton
Machine-wash
Close All Fastenings; Use Only Mild Detergentt; Wash with similar color"
422,LOCOMOTIVE,Men Printed Slim Fit T-shirt,299,"4.2
|
188","|
188",https://www.myntra.com/tshirts/locomotive/locomotive-men-white-graphic-printed-raw-edge-slim-fit-t-shirt/16680884/buy,"Cotton
Machine wash"
423,ADIDAS,Manchester United T-shirt,2999,"4.6
|
170","|
170",https://www.myntra.com/tshirts/adidas/adidas-men-red--white-printed-football-manchester-united-2122-mufc-a-jsy-sustainable-jersey-sustainable-t-shirt/14790112/buy,"100% Recycled Polyester
Machine wash"
424,FORCE IX,Men Pure Cotton Loose T-shirt,2299,,,https://www.myntra.com/tshirts/force-ix/force-ix-men-printed-drop-shoulder-sleeves-pure-cotton-loose-t-shirt/21297008/buy,"100% Cotton,
Machine-wash"
425,Classic Polo,Men Polo Collar Pockets Slim Fit T-shirt,679,"4.2
|
89","|
89",https://www.myntra.com/tshirts/classic-polo/classic-polo-men-grey-polo-collar-pockets-slim-fit-t-shirt/15856118/buy,100%Cotton
426,Levis,Men Printed T-shirt,849,"5
|
20","|
20",https://www.myntra.com/tshirts/levis/levis-men-black-printed-pure-cotton-t-shirt/18984210/buy,"100% Cotton
Machine-wash"
427,Bewakoof,Men Oversized T-shirt,599,"4.8
|
98","|
98",https://www.myntra.com/tshirts/bewakoof/bewakoof-men-black-printed-oversized-t-shirt/19042400/buy,"Single Jersey, 100% Cotton
Machine wash"
428,Mast & Harbour,Printed Polo Collar Pure Cotton T-shirt,649,"4.2
|
1.2k","|
1.2k",https://www.myntra.com/tshirts/mast--harbour/mast--harbour-men-teal-printed-polo-collar-pure-cotton-t-shirt/11017730/buy,"Material: 100% cotton
Machine Wash"
429,ADIDAS,Men FIFA WC'22 SF DFB H JSY,2499,"4.7
|
45","|
45",https://www.myntra.com/tshirts/adidas/adidas-men-white--black-colourblocked-applique-fifa-wc-germany-football-slim-fit-dfb-jsy/18519064/buy,"100% polyester
Machine wash"
430,Roadster,Pure Cotton T-shirt with Striped Sleeves,289,"4.1
|
6.3k","|
6.3k",https://www.myntra.com/tshirts/roadster/roadster-men-maroon-round-neck-pure-cotton-t-shirt-with-striped-sleeves/1708419/buy,"100% cotton
Machine-wash"
431,U.S. Polo Assn.,Men Cotton Slim Fit T-shirt,1599,"4.3
|
54","|
54",https://www.myntra.com/tshirts/us-polo-assn/us-polo-assn-men-white-solid-polo-collar-pure-cotton-slim-fit-t-shirt/19446146/buy,"100% cotton 
Machine wash"
432,Arrow,Men Pure Cotton T-shirt,1039,"4.6
|
14","|
14",https://www.myntra.com/tshirts/arrow/arrow-men-green-printed-polo-collar-pure-cotton-t-shirt/18904650/buy,"100% Cotton
Machine-wash"
433,RARE RABBIT,Solid Polo Collar T-shirt,1619,"4.3
|
48","|
48",https://www.myntra.com/tshirts/rare-rabbit/rare-rabbit-men-navy-blue-solid-polo-collar-t-shirt/13753230/buy,"Material: Cotton
Machine Wash"
434,Roadster,Men Pure Cotton T-shirt,349,"4
|
23","|
23",https://www.myntra.com/tshirts/roadster/the-roadster-life-co-men-pure-cotton-polo-collar-t-shirt/20789192/buy,"100% Cotton
Machine Wash"
435,Nautica,Men Polo Collar T-shirt,1799,,,https://www.myntra.com/tshirts/nautica/nautica-men-blue-polo-collar-t-shirt/18217054/buy,"100% Cotton
Machine wash"
436,H&M,3-Pack Cotton Pure Cotton T-shirts,1299,"4.2
|
392","|
392",https://www.myntra.com/tshirts/hm/hm-men-3-pack-cotton-pure-cotton-t-shirts/13528810/buy,"100% Cotton
Machine-wash"
437,Sztori,Plus SIze Men T-shirt,699,"4.8
|
6","|
6",https://www.myntra.com/tshirts/sztori/sztori-plus-size-men-textured-t-shirt/20570120/buy,"60% Cotton, 40% Polyester
Machine wash"
438,Puma,Men Pack Of 2 T-shirts,974,"3.8
|
338","|
338",https://www.myntra.com/tshirts/puma/puma-men-pack-of-2-solid-round-neck-pure-cotton-casual-t-shirts/17875608/buy,"100% Cotton
Machine-wash
Close All Fastenings; Use Only Mild Detergentt; Wash with similar color"
